Datetime,open,high,low,close,volume
2026-03-01T21:45:00,,,,,0
2026-03-01T22:00:00,,,,,0
2026-03-01T22:15:00,,,,,0
2026-03-01T22:30:00,,,,,0
2026-03-01T22:45:00,,,,,0
2026-03-01T23:00:00,66330,66420,66085,66110,572
2026-03-01T23:15:00,66075,66185,65865,65905,726
2026-03-01T23:30:00,65885,66140,65850,66005,853
2026-03-01T23:45:00,66035,66130,65905,66025,327
2026-03-02T00:00:00,66040,66515,66020,66285,1053
2026-03-02T00:15:00,66240,66350,66075,66240,856
2026-03-02T00:30:00,66215,66955,66215,66955,701
2026-03-02T00:45:00,66975,67150,66745,66825,1325
2026-03-02T01:00:00,66855,67415,66680,67260,1406
2026-03-02T01:15:00,67260,67345,66795,66860,641
2026-03-02T01:30:00,66885,67030,66835,66875,471
2026-03-02T01:45:00,66895,66970,66690,66830,649
2026-03-02T02:00:00,66855,66915,66160,66410,1694
2026-03-02T02:15:00,66435,66610,66345,66535,681
2026-03-02T02:30:00,66510,66765,66475,66625,324
2026-03-02T02:45:00,66595,66715,66515,66610,384
2026-03-02T03:00:00,66615,66930,66400,66800,673
2026-03-02T03:15:00,66810,67185,66775,67085,395
2026-03-02T03:30:00,67075,67385,67010,67210,866
2026-03-02T03:45:00,67205,67335,67110,67130,381
2026-03-02T04:00:00,67155,67155,66975,67060,367
2026-03-02T04:15:00,67050,67255,66960,67225,660
2026-03-02T04:30:00,67260,67280,67060,67110,341
2026-03-02T04:45:00,67115,67135,66920,67120,431
2026-03-02T05:00:00,67195,67225,66870,67045,573
2026-03-02T05:15:00,67045,67155,66895,66980,141
2026-03-02T05:30:00,67000,67330,66995,67280,228
2026-03-02T05:45:00,67260,67260,66975,67020,513
2026-03-02T06:00:00,67020,67025,66805,66910,264
2026-03-02T06:15:00,66915,66920,66325,66555,1041
2026-03-02T06:30:00,66555,66595,66450,66575,152
2026-03-02T06:45:00,66575,66575,66310,66515,220
2026-03-02T07:00:00,66500,66520,65900,65985,686
2026-03-02T07:15:00,65980,66110,65810,66090,550
2026-03-02T07:30:00,66080,66260,66050,66260,305
2026-03-02T07:45:00,66255,66310,66195,66280,475
2026-03-02T08:00:00,66300,66370,65960,66360,1516
2026-03-02T08:15:00,66380,66440,65945,66045,1008
2026-03-02T08:30:00,66035,66350,66025,66280,660
2026-03-02T08:45:00,66290,66650,66290,66625,344
2026-03-02T09:00:00,66610,66860,66530,66740,823
2026-03-02T09:15:00,66735,67060,66710,66740,536
2026-03-02T09:30:00,66750,66885,66655,66725,588
2026-03-02T09:45:00,66715,66720,66475,66500,643
2026-03-02T10:00:00,66480,66670,66400,66445,289
2026-03-02T10:15:00,66450,66560,66440,66560,270
2026-03-02T10:30:00,66565,66715,66450,66600,356
2026-03-02T10:45:00,66575,66635,66440,66635,192
2026-03-02T11:00:00,66625,66625,66360,66410,604
2026-03-02T11:15:00,66450,66560,66335,66380,459
2026-03-02T11:30:00,66375,66690,66305,66630,332
2026-03-02T11:45:00,66635,66800,66585,66685,472
2026-03-02T12:00:00,66675,66730,66555,66645,342
2026-03-02T12:15:00,66615,66615,66365,66430,802
2026-03-02T12:30:00,66430,66445,66270,66290,408
2026-03-02T12:45:00,66265,66355,66210,66260,263
2026-03-02T13:00:00,66240,66300,66065,66170,329
2026-03-02T13:15:00,66135,66430,66030,66090,513
2026-03-02T13:30:00,66115,66200,65780,65855,1124
2026-03-02T13:45:00,65840,65915,65610,65705,721
2026-03-02T14:00:00,65720,65870,65515,65820,700
2026-03-02T14:15:00,65810,65935,65635,65860,635
2026-03-02T14:30:00,65840,67005,65825,66940,4079
2026-03-02T14:45:00,66905,67560,66785,67530,3254
2026-03-02T15:00:00,67515,68815,67265,68760,6859
2026-03-02T15:15:00,68775,69175,68640,68950,4322
2026-03-02T15:30:00,68955,69915,68825,69880,3804
2026-03-02T15:45:00,69885,69975,69160,69505,3321
2026-03-02T16:00:00,69480,70145,69295,70025,2736
2026-03-02T16:15:00,70035,70105,69640,69750,1371
2026-03-02T16:30:00,69790,70230,69400,70190,2474
2026-03-02T16:45:00,70170,70445,69735,69785,2285
2026-03-02T17:00:00,69790,69930,69610,69770,662
2026-03-02T17:15:00,69780,69875,69535,69720,665
2026-03-02T17:30:00,69720,69780,69105,69165,1305
2026-03-02T17:45:00,69140,69515,69110,69515,939
2026-03-02T18:00:00,69515,69515,69035,69490,1007
2026-03-02T18:15:00,69490,69530,69270,69380,730
2026-03-02T18:30:00,69420,69600,69230,69440,864
2026-03-02T18:45:00,69430,69480,69105,69205,1406
2026-03-02T19:00:00,69200,69270,68855,69030,2901
2026-03-02T19:15:00,69065,69270,69035,69125,781
2026-03-02T19:30:00,69140,69330,69005,69070,959
2026-03-02T19:45:00,69070,69320,69040,69250,1340
2026-03-02T20:00:00,69215,69520,68860,69025,1906
2026-03-02T20:15:00,69015,69380,68955,69275,961
2026-03-02T20:30:00,69290,69560,69230,69550,598
2026-03-02T20:45:00,69550,69825,69390,69405,2573
2026-03-02T21:00:00,69400,69585,69280,69575,1293
2026-03-02T21:15:00,69530,69740,69485,69725,360
2026-03-02T21:30:00,69740,69775,69670,69755,517
2026-03-02T21:45:00,69760,69855,69690,69730,638
2026-03-02T22:00:00,,,,,0
2026-03-02T22:15:00,,,,,0
2026-03-02T22:30:00,,,,,0
2026-03-02T22:45:00,,,,,0
2026-03-02T23:00:00,69730,69800,69495,69505,226
2026-03-02T23:15:00,69490,69545,69270,69310,1027
2026-03-02T23:30:00,69305,69310,69000,69055,950
2026-03-02T23:45:00,69040,69240,68960,69100,617
2026-03-03T00:00:00,69085,69275,68995,69060,486
2026-03-03T00:15:00,69085,69145,68900,69075,313
2026-03-03T00:30:00,69075,69480,68960,69385,557
2026-03-03T00:45:00,69395,69440,69175,69375,288
2026-03-03T01:00:00,69380,69555,69170,69450,840
2026-03-03T01:15:00,69380,69400,69150,69175,608
2026-03-03T01:30:00,69160,69345,69005,69310,817
2026-03-03T01:45:00,69275,69305,69000,69005,383
2026-03-03T02:00:00,69040,69040,68600,68850,1526
2026-03-03T02:15:00,68855,68900,68490,68715,1139
2026-03-03T02:30:00,68695,68795,68620,68695,451
2026-03-03T02:45:00,68720,68905,68720,68795,206
2026-03-03T03:00:00,68765,68835,68570,68715,272
2026-03-03T03:15:00,68700,68730,68470,68670,277
2026-03-03T03:30:00,68675,68790,68580,68660,268
2026-03-03T03:45:00,68630,68655,68550,68610,119
2026-03-03T04:00:00,68620,68725,68550,68595,207
2026-03-03T04:15:00,68610,68640,68505,68545,177
2026-03-03T04:30:00,68555,68625,68385,68420,400
2026-03-03T04:45:00,68425,68435,68275,68345,315
2026-03-03T05:00:00,68550,68625,68495,68625,415
2026-03-03T05:15:00,68635,68805,68545,68650,445
2026-03-03T05:30:00,68630,68630,68290,68310,403
2026-03-03T05:45:00,68290,68360,68060,68175,420
2026-03-03T06:00:00,68160,68265,68050,68145,182
2026-03-03T06:15:00,68175,68235,68085,68120,388
2026-03-03T06:30:00,68110,68245,68060,68245,364
2026-03-03T06:45:00,68195,68475,68005,68340,972
2026-03-03T07:00:00,68315,68395,68180,68395,323
2026-03-03T07:15:00,68410,68500,68320,68445,533
2026-03-03T07:30:00,68440,68495,68295,68465,207
2026-03-03T07:45:00,68475,68515,68350,68420,172
2026-03-03T08:00:00,68405,68575,68190,68230,878
2026-03-03T08:15:00,68235,68345,67925,67945,1920
2026-03-03T08:30:00,67950,67980,67520,67550,848
2026-03-03T08:45:00,67550,67560,67075,67175,1268
2026-03-03T09:00:00,67210,67395,67065,67300,726
2026-03-03T09:15:00,67285,67330,66775,66825,841
2026-03-03T09:30:00,66820,66920,66515,66745,1016
2026-03-03T09:45:00,66695,66870,66595,66840,427
2026-03-03T10:00:00,66815,66840,66655,66690,424
2026-03-03T10:15:00,66695,66895,66650,66700,449
2026-03-03T10:30:00,66690,66895,66620,66890,843
2026-03-03T10:45:00,66905,67195,66860,66970,843
2026-03-03T11:00:00,67005,67250,66985,67155,388
2026-03-03T11:15:00,67115,67200,66945,67025,521
2026-03-03T11:30:00,67045,67300,67005,67300,528
2026-03-03T11:45:00,67290,67390,67150,67265,376
2026-03-03T12:00:00,67245,68150,67245,67935,1549
2026-03-03T12:15:00,67945,67955,67595,67770,323
2026-03-03T12:30:00,67710,67765,67515,67555,683
2026-03-03T12:45:00,67570,67715,67460,67615,351
2026-03-03T13:00:00,67635,67635,67200,67200,1318
2026-03-03T13:15:00,67190,67435,67190,67325,2481
2026-03-03T13:30:00,67310,67310,67030,67080,1568
2026-03-03T13:45:00,67050,67185,66850,67140,505
2026-03-03T14:00:00,67135,67460,67055,67370,5118
2026-03-03T14:15:00,67360,67565,67210,67280,757
2026-03-03T14:30:00,67315,67785,66560,66635,4045
2026-03-03T14:45:00,66645,67035,66365,66780,2392
2026-03-03T15:00:00,66760,67125,66700,67070,1754
2026-03-03T15:15:00,67120,67240,66640,67050,1509
2026-03-03T15:30:00,67055,68065,67055,67760,2130
2026-03-03T15:45:00,67755,68065,67725,68000,1286
2026-03-03T16:00:00,68005,68905,67900,68755,3247
2026-03-03T16:15:00,68755,69290,68480,69095,7271
2026-03-03T16:30:00,69075,69075,67735,68005,4516
2026-03-03T16:45:00,67980,68750,67980,68455,2383
2026-03-03T17:00:00,68465,68500,67890,68225,1888
2026-03-03T17:15:00,68160,68570,68135,68530,1232
2026-03-03T17:30:00,68465,68465,67990,68430,900
2026-03-03T17:45:00,68405,68695,68290,68595,634
2026-03-03T18:00:00,68595,68735,68225,68340,1331
2026-03-03T18:15:00,68365,68880,68355,68725,788
2026-03-03T18:30:00,68720,69185,68710,68945,1311
2026-03-03T18:45:00,68975,69025,68795,68875,452
2026-03-03T19:00:00,68930,69000,68580,68880,1109
2026-03-03T19:15:00,68910,69175,68750,68910,667
2026-03-03T19:30:00,68955,69070,68620,68970,1272
2026-03-03T19:45:00,68960,69025,68670,68670,569
2026-03-03T20:00:00,68675,68755,68460,68465,681
2026-03-03T20:15:00,68450,68750,68405,68640,555
2026-03-03T20:30:00,68645,68865,68595,68740,506
2026-03-03T20:45:00,68735,68765,68325,68500,1325
2026-03-03T21:00:00,68510,68510,68265,68285,1897
2026-03-03T21:15:00,68280,68360,68070,68175,243
2026-03-03T21:30:00,68175,68300,68145,68250,201
2026-03-03T21:45:00,68280,68330,68215,68250,238
2026-03-03T22:00:00,,,,,0
2026-03-03T22:15:00,,,,,0
2026-03-03T22:30:00,,,,,0
2026-03-03T22:45:00,,,,,0
2026-03-03T23:00:00,68475,69095,68455,68935,1088
2026-03-03T23:15:00,68950,68950,68665,68705,509
2026-03-03T23:30:00,68710,68845,68645,68725,170
2026-03-03T23:45:00,68755,68770,68495,68555,154
2026-03-04T00:00:00,68530,68570,68305,68340,281
2026-03-04T00:15:00,68335,68675,68325,68565,837
2026-03-04T00:30:00,68595,68595,68110,68220,1154
2026-03-04T00:45:00,68230,68515,68220,68345,171
2026-03-04T01:00:00,68375,68540,68315,68385,466
2026-03-04T01:15:00,68355,68590,68180,68525,810
2026-03-04T01:30:00,68480,69185,68480,68945,1689
2026-03-04T01:45:00,68965,68990,68605,68670,731
2026-03-04T02:00:00,68690,68715,68430,68515,606
2026-03-04T02:15:00,68485,68565,68295,68330,380
2026-03-04T02:30:00,68345,68410,68225,68400,175
2026-03-04T02:45:00,68390,68670,68345,68545,204
2026-03-04T03:00:00,68550,68600,68330,68515,325
2026-03-04T03:15:00,68575,68655,68195,68245,289
2026-03-04T03:30:00,68225,68245,67605,67785,2113
2026-03-04T03:45:00,67745,68000,67655,67965,299
2026-03-04T04:00:00,68000,68225,67775,68070,694
2026-03-04T04:15:00,68090,68115,67685,67815,560
2026-03-04T04:30:00,67780,67910,67675,67875,322
2026-03-04T04:45:00,67865,68070,67815,68025,322
2026-03-04T05:00:00,68115,68140,68055,68135,242
2026-03-04T05:15:00,68135,68175,67900,68055,158
2026-03-04T05:30:00,68050,68540,67985,68425,325
2026-03-04T05:45:00,68420,68610,68330,68435,339
2026-03-04T06:00:00,68430,68470,68290,68430,279
2026-03-04T06:15:00,68395,68435,68260,68345,267
2026-03-04T06:30:00,68380,68975,68370,68935,500
2026-03-04T06:45:00,68920,68950,68715,68785,446
2026-03-04T07:00:00,68770,68895,68625,68675,522
2026-03-04T07:15:00,68625,69035,68605,69035,286
2026-03-04T07:30:00,69055,69250,68905,69235,672
2026-03-04T07:45:00,69230,69900,69140,69755,2327
2026-03-04T08:00:00,69785,69990,69650,69685,1050
2026-03-04T08:15:00,69685,69685,69420,69600,532
2026-03-04T08:30:00,69615,70225,69605,70185,957
2026-03-04T08:45:00,70215,71475,70185,71340,3583
2026-03-04T09:00:00,71335,71625,71050,71405,1808
2026-03-04T09:15:00,71425,71840,71425,71640,1540
2026-03-04T09:30:00,71645,72230,71535,72075,2235
2026-03-04T09:45:00,72115,72260,71685,71895,1382
2026-03-04T10:00:00,71895,72230,71770,72010,855
2026-03-04T10:15:00,71980,72030,71690,71880,690
2026-03-04T10:30:00,71880,71890,71645,71660,421
2026-03-04T10:45:00,71660,71850,71525,71685,1044
2026-03-04T11:00:00,71710,71810,71570,71805,367
2026-03-04T11:15:00,71805,71845,71540,71580,252
2026-03-04T11:30:00,71600,71675,71260,71435,1045
2026-03-04T11:45:00,71420,71575,71300,71440,562
2026-03-04T12:00:00,71460,71465,71145,71215,512
2026-03-04T12:15:00,71205,71250,70960,70965,1218
2026-03-04T12:30:00,70950,71375,70920,71310,951
2026-03-04T12:45:00,71285,71695,71175,71680,953
2026-03-04T13:00:00,71685,71965,71580,71585,1642
2026-03-04T13:15:00,71605,71755,71500,71665,582
2026-03-04T13:30:00,71675,71855,71570,71760,725
2026-03-04T13:45:00,71740,71860,71610,71790,489
2026-03-04T14:00:00,71765,72130,71710,72090,1010
2026-03-04T14:15:00,72085,72330,71875,72050,1722
2026-03-04T14:30:00,72055,72940,71720,71720,7131
2026-03-04T14:45:00,71685,72125,71585,71955,3268
2026-03-04T15:00:00,71955,72570,71920,72315,3194
2026-03-04T15:15:00,72345,73355,72335,73345,4796
2026-03-04T15:30:00,73345,73470,72910,73035,3131
2026-03-04T15:45:00,73085,73870,73065,73780,3386
2026-03-04T16:00:00,73780,73900,73070,73170,2910
2026-03-04T16:15:00,73185,73365,72825,73300,2102
2026-03-04T16:30:00,73310,73680,73250,73515,1361
2026-03-04T16:45:00,73510,73830,73440,73650,1182
2026-03-04T17:00:00,73660,74080,73540,73880,1761
2026-03-04T17:15:00,73895,74140,73305,73430,2691
2026-03-04T17:30:00,73450,73620,73380,73480,2218
2026-03-04T17:45:00,73470,73725,73435,73540,711
2026-03-04T18:00:00,73525,73730,73225,73375,1226
2026-03-04T18:15:00,73365,73765,73365,73755,704
2026-03-04T18:30:00,73735,73860,73480,73815,1098
2026-03-04T18:45:00,73835,74030,73740,74010,883
2026-03-04T19:00:00,74010,74350,73920,74225,2454
2026-03-04T19:15:00,74175,74365,73840,73890,2054
2026-03-04T19:30:00,73900,74200,73850,74045,612
2026-03-04T19:45:00,74065,74120,73910,73945,780
2026-03-04T20:00:00,73935,74060,73635,73750,967
2026-03-04T20:15:00,73775,73940,73610,73810,857
2026-03-04T20:30:00,73815,73915,73650,73845,792
2026-03-04T20:45:00,73840,73880,73325,73375,2388
2026-03-04T21:00:00,73370,73450,73170,73380,1963
2026-03-04T21:15:00,73370,73535,73265,73450,740
2026-03-04T21:30:00,73440,73605,73350,73545,284
2026-03-04T21:45:00,73550,73615,73470,73615,363
2026-03-04T22:00:00,,,,,0
2026-03-04T22:15:00,,,,,0
2026-03-04T22:30:00,,,,,0
2026-03-04T22:45:00,,,,,0
2026-03-04T23:00:00,72810,73140,72800,73005,431
2026-03-04T23:15:00,73015,73160,72770,72825,753
2026-03-04T23:30:00,72855,73045,72610,73040,1008
2026-03-04T23:45:00,73045,73105,72880,72965,427
2026-03-05T00:00:00,73015,73175,72830,73020,333
2026-03-05T00:15:00,73040,73290,72990,73125,457
2026-03-05T00:30:00,73075,73310,73040,73200,302
2026-03-05T00:45:00,73205,73310,72995,73045,668
2026-03-05T01:00:00,73050,73615,72955,73425,765
2026-03-05T01:15:00,73455,73600,73080,73235,705
2026-03-05T01:30:00,73230,73240,72855,72925,746
2026-03-05T01:45:00,72905,72970,72665,72805,743
2026-03-05T02:00:00,72830,73155,72830,73100,542
2026-03-05T02:15:00,73125,73175,72915,72985,191
2026-03-05T02:30:00,72980,72980,72615,72640,601
2026-03-05T02:45:00,72665,72880,72640,72790,504
2026-03-05T03:00:00,72790,73050,72765,72895,473
2026-03-05T03:15:00,72875,72920,72745,72790,306
2026-03-05T03:30:00,72795,72795,72570,72605,398
2026-03-05T03:45:00,72615,72845,72615,72750,296
2026-03-05T04:00:00,72790,72990,72690,72915,391
2026-03-05T04:15:00,72930,73110,72835,73075,277
2026-03-05T04:30:00,73085,73225,72820,73210,484
2026-03-05T04:45:00,73185,73360,72970,73065,883
2026-03-05T05:00:00,73005,73095,73005,73080,221
2026-03-05T05:15:00,73105,73105,72720,72730,255
2026-03-05T05:30:00,72755,72865,72615,72700,323
2026-03-05T05:45:00,72680,72780,72515,72690,275
2026-03-05T06:00:00,72700,72730,72290,72465,1087
2026-03-05T06:15:00,72415,72830,72335,72675,637
2026-03-05T06:30:00,72670,72795,72560,72685,450
2026-03-05T06:45:00,72710,72980,72680,72800,385
2026-03-05T07:00:00,72825,72955,72675,72935,272
2026-03-05T07:15:00,72935,72955,72790,72790,161
2026-03-05T07:30:00,72765,72765,72430,72450,457
2026-03-05T07:45:00,72450,72520,72040,72290,1392
2026-03-05T08:00:00,72310,72335,72060,72110,552
2026-03-05T08:15:00,72080,72335,72010,72140,315
2026-03-05T08:30:00,72095,72490,72065,72445,560
2026-03-05T08:45:00,72435,72640,72400,72595,703
2026-03-05T09:00:00,72610,73065,72560,72890,721
2026-03-05T09:15:00,72900,73015,72745,72990,1109
2026-03-05T09:30:00,73000,73185,72740,72800,1202
2026-03-05T09:45:00,72875,72920,72725,72865,177
2026-03-05T10:00:00,72875,73075,72825,73010,336
2026-03-05T10:15:00,73020,73800,72955,73455,1643
2026-03-05T10:30:00,73480,73800,73450,73570,505
2026-03-05T10:45:00,73545,73840,73510,73665,618
2026-03-05T11:00:00,73680,73720,73330,73485,897
2026-03-05T11:15:00,73475,73475,73170,73410,286
2026-03-05T11:30:00,73395,73415,73040,73125,288
2026-03-05T11:45:00,73125,73230,73060,73195,210
2026-03-05T12:00:00,73175,73290,72920,73210,824
2026-03-05T12:15:00,73180,73225,72955,73065,402
2026-03-05T12:30:00,73045,73215,72935,73160,286
2026-03-05T12:45:00,73160,73350,73135,73135,472
2026-03-05T13:00:00,73140,73195,72840,72925,586
2026-03-05T13:15:00,72900,73040,72575,72800,1160
2026-03-05T13:30:00,72785,72790,72420,72760,1029
2026-03-05T13:45:00,72730,72950,72625,72710,1562
2026-03-05T14:00:00,72725,72910,72565,72860,430
2026-03-05T14:15:00,72865,72865,72650,72780,919
2026-03-05T14:30:00,72795,73090,72190,72275,3304
2026-03-05T14:45:00,72280,73045,72210,72880,1754
2026-03-05T15:00:00,72890,73025,71835,72040,3269
2026-03-05T15:15:00,72030,72145,71435,71500,2475
2026-03-05T15:30:00,71500,71930,71360,71690,1980
2026-03-05T15:45:00,71685,72010,71530,71905,1326
2026-03-05T16:00:00,71910,71910,71015,71230,2880
2026-03-05T16:15:00,71230,71370,71050,71215,1042
2026-03-05T16:30:00,71220,71905,71210,71575,1443
2026-03-05T16:45:00,71600,71660,71415,71535,716
2026-03-05T17:00:00,71540,71820,71250,71390,1276
2026-03-05T17:15:00,71400,71440,71085,71135,1282
2026-03-05T17:30:00,71120,71230,70905,71055,1408
2026-03-05T17:45:00,71065,71150,70825,70900,1077
2026-03-05T18:00:00,70930,71265,70835,71265,738
2026-03-05T18:15:00,71260,71285,70965,71040,380
2026-03-05T18:30:00,71065,71295,71005,71150,392
2026-03-05T18:45:00,71150,71250,71000,71220,607
2026-03-05T19:00:00,71220,71630,71195,71575,931
2026-03-05T19:15:00,71585,71650,71260,71290,745
2026-03-05T19:30:00,71300,71370,71125,71205,519
2026-03-05T19:45:00,71210,71340,71055,71155,384
2026-03-05T20:00:00,71170,71335,71040,71310,728
2026-03-05T20:15:00,71315,71570,71280,71375,951
2026-03-05T20:30:00,71380,71610,71330,71390,794
2026-03-05T20:45:00,71385,71600,71225,71475,1235
2026-03-05T21:00:00,71470,71610,71450,71520,593
2026-03-05T21:15:00,71525,71780,71510,71740,371
2026-03-05T21:30:00,71760,71800,71350,71430,412
2026-03-05T21:45:00,71440,71585,71235,71340,444
2026-03-05T22:00:00,,,,,0
2026-03-05T22:15:00,,,,,0
2026-03-05T22:30:00,,,,,0
2026-03-05T22:45:00,,,,,0
2026-03-05T23:00:00,71510,71710,71250,71415,371
2026-03-05T23:15:00,71425,71540,71365,71460,193
2026-03-05T23:30:00,71410,71415,71085,71165,345
2026-03-05T23:45:00,71135,71190,71000,71100,312
2026-03-06T00:00:00,71125,71285,71055,71260,302
2026-03-06T00:15:00,71250,71255,71100,71135,265
2026-03-06T00:30:00,71140,71245,71100,71135,163
2026-03-06T00:45:00,71130,71235,71000,71200,94
2026-03-06T01:00:00,71185,71270,70990,71000,299
2026-03-06T01:15:00,71010,71135,70590,70655,819
2026-03-06T01:30:00,70655,71425,70640,71410,968
2026-03-06T01:45:00,71430,71525,71300,71490,302
2026-03-06T02:00:00,71485,71640,71405,71575,484
2026-03-06T02:15:00,71575,71665,71255,71560,385
2026-03-06T02:30:00,71580,71595,71380,71575,150
2026-03-06T02:45:00,71610,71620,71410,71460,175
2026-03-06T03:00:00,71530,71545,71215,71275,208
2026-03-06T03:15:00,71260,71440,71225,71390,311
2026-03-06T03:30:00,71415,71430,71270,71325,199
2026-03-06T03:45:00,71295,71380,71225,71290,197
2026-03-06T04:00:00,71290,71325,71085,71105,319
2026-03-06T04:15:00,71100,71170,71055,71070,162
2026-03-06T04:30:00,71070,71160,70500,70770,1142
2026-03-06T04:45:00,70765,70875,70700,70820,599
2026-03-06T05:00:00,70675,70775,70620,70755,74
2026-03-06T05:15:00,70830,70890,70535,70615,305
2026-03-06T05:30:00,70600,70720,70365,70410,641
2026-03-06T05:45:00,70400,70690,70315,70640,503
2026-03-06T06:00:00,70620,70665,70450,70500,296
2026-03-06T06:15:00,70520,70730,70500,70635,178
2026-03-06T06:30:00,70645,70870,70575,70860,270
2026-03-06T06:45:00,70865,71040,70780,70810,333
2026-03-06T07:00:00,70835,71030,70660,70780,793
2026-03-06T07:15:00,70760,71115,70715,71060,202
2026-03-06T07:30:00,71080,71295,71080,71295,328
2026-03-06T07:45:00,71265,71390,71235,71245,193
2026-03-06T08:00:00,71260,71270,71105,71135,233
2026-03-06T08:15:00,71150,71170,71015,71140,150
2026-03-06T08:30:00,71110,71240,71070,71125,280
2026-03-06T08:45:00,71100,71155,70915,70985,145
2026-03-06T09:00:00,70990,71015,70700,70765,220
2026-03-06T09:15:00,70750,70775,70555,70600,282
2026-03-06T09:30:00,70595,70760,70455,70740,832
2026-03-06T09:45:00,70795,70835,70650,70770,573
2026-03-06T10:00:00,70765,70895,70735,70880,264
2026-03-06T10:15:00,70905,71020,70835,70960,619
2026-03-06T10:30:00,70965,70965,70685,70755,466
2026-03-06T10:45:00,70755,70800,70650,70750,103
2026-03-06T11:00:00,70720,70785,70600,70745,421
2026-03-06T11:15:00,70745,70785,70695,70745,117
2026-03-06T11:30:00,70740,70815,70555,70580,164
2026-03-06T11:45:00,70585,70585,70355,70425,694
2026-03-06T12:00:00,70405,70410,69910,70095,1615
2026-03-06T12:15:00,70115,70395,70085,70175,437
2026-03-06T12:30:00,70200,70230,69860,69930,866
2026-03-06T12:45:00,69955,70255,69835,70105,665
2026-03-06T13:00:00,70090,70235,70075,70170,568
2026-03-06T13:15:00,70185,70390,70030,70255,805
