Datetime,open,high,low,close,volume
2026-03-01 22:15:00,,,,,
2026-03-01 22:30:00,,,,,
2026-03-01 22:45:00,,,,,
2026-03-01 23:00:00,48522,48580,48493,48509,433
2026-03-01 23:15:00,48503,48527,48467,48479,1063
2026-03-01 23:30:00,48486,48494,48436,48482,1242
2026-03-01 23:45:00,48487,48503,48419,48426,990
2026-03-02 00:00:00,48431,48503,48383,48472,1407
2026-03-02 00:15:00,48471,48473,48397,48426,1267
2026-03-02 00:30:00,48423,48460,48397,48457,750
2026-03-02 00:45:00,48456,48520,48456,48512,948
2026-03-02 01:00:00,48513,48691,48513,48666,2325
2026-03-02 01:15:00,48665,48669,48625,48664,1096
2026-03-02 01:30:00,48667,48729,48652,48705,1423
2026-03-02 01:45:00,48706,48716,48677,48706,739
2026-03-02 02:00:00,48705,48731,48656,48668,870
2026-03-02 02:15:00,48669,48675,48631,48640,820
2026-03-02 02:30:00,48640,48695,48636,48681,633
2026-03-02 02:45:00,48680,48690,48627,48648,706
2026-03-02 03:00:00,48646,48654,48619,48634,526
2026-03-02 03:15:00,48628,48647,48610,48630,499
2026-03-02 03:30:00,48633,48634,48593,48609,499
2026-03-02 03:45:00,48610,48630,48599,48611,295
2026-03-02 04:00:00,48613,48628,48607,48624,176
2026-03-02 04:15:00,48623,48637,48559,48629,1185
2026-03-02 04:30:00,48630,48661,48620,48645,564
2026-03-02 04:45:00,48645,48648,48574,48578,477
2026-03-02 05:00:00,48577,48594,48561,48571,439
2026-03-02 05:15:00,48574,48588,48550,48564,445
2026-03-02 05:30:00,48569,48583,48564,48572,273
2026-03-02 05:45:00,48568,48568,48507,48509,563
2026-03-02 06:00:00,48512,48524,48502,48520,632
2026-03-02 06:15:00,48517,48530,48454,48516,1032
2026-03-02 06:30:00,48516,48522,48431,48436,758
2026-03-02 06:45:00,48437,48437,48341,48411,1901
2026-03-02 07:00:00,48413,48425,48277,48302,2804
2026-03-02 07:15:00,48301,48392,48300,48356,1786
2026-03-02 07:30:00,48354,48380,48285,48316,1272
2026-03-02 07:45:00,48318,48318,48245,48261,1523
2026-03-02 08:00:00,48262,48314,48196,48281,2783
2026-03-02 08:15:00,48280,48283,48168,48180,1921
2026-03-02 08:30:00,48174,48315,48173,48296,1626
2026-03-02 08:45:00,48299,48373,48283,48323,1283
2026-03-02 09:00:00,48314,48421,48286,48406,1648
2026-03-02 09:15:00,48405,48447,48400,48421,1002
2026-03-02 09:30:00,48420,48448,48389,48433,923
2026-03-02 09:45:00,48435,48461,48425,48433,576
2026-03-02 10:00:00,48432,48536,48430,48465,1374
2026-03-02 10:15:00,48463,48493,48433,48459,614
2026-03-02 10:30:00,48464,48519,48462,48506,751
2026-03-02 10:45:00,48509,48509,48452,48467,484
2026-03-02 11:00:00,48468,48477,48431,48448,558
2026-03-02 11:15:00,48453,48508,48438,48476,626
2026-03-02 11:30:00,48477,48524,48477,48500,470
2026-03-02 11:45:00,48505,48561,48458,48483,1242
2026-03-02 12:00:00,48481,48516,48413,48450,1338
2026-03-02 12:15:00,48450,48456,48415,48442,612
2026-03-02 12:30:00,48441,48471,48418,48426,700
2026-03-02 12:45:00,48428,48483,48428,48478,1119
2026-03-02 13:00:00,48476,48515,48455,48488,1487
2026-03-02 13:15:00,48491,48583,48484,48519,1887
2026-03-02 13:30:00,48520,48531,48469,48471,1310
2026-03-02 13:45:00,48471,48495,48452,48462,1662
2026-03-02 14:00:00,48466,48486,48431,48469,1891
2026-03-02 14:15:00,48467,48468,48411,48453,2740
2026-03-02 14:30:00,48453,48668,48432,48649,25889
2026-03-02 14:45:00,48647,48762,48629,48737,11407
2026-03-02 15:00:00,48730,48944,48685,48930,12779
2026-03-02 15:15:00,48930,48972,48825,48840,7848
2026-03-02 15:30:00,48840,48868,48712,48831,6775
2026-03-02 15:45:00,48833,48873,48764,48856,4692
2026-03-02 16:00:00,48856,48967,48826,48918,5022
2026-03-02 16:15:00,48917,48917,48746,48752,4237
2026-03-02 16:30:00,48752,48978,48725,48972,6336
2026-03-02 16:45:00,48973,49022,48932,48945,4821
2026-03-02 17:00:00,48942,48986,48913,48980,2886
2026-03-02 17:15:00,48980,49046,48960,48960,3562
2026-03-02 17:30:00,48960,49007,48945,48998,2521
2026-03-02 17:45:00,48994,49029,48974,49005,1769
2026-03-02 18:00:00,49005,49038,48996,49003,1709
2026-03-02 18:15:00,49002,49006,48931,49000,2426
2026-03-02 18:30:00,49001,49005,48909,48931,2196
2026-03-02 18:45:00,48931,48939,48876,48878,2168
2026-03-02 19:00:00,48878,48968,48874,48960,2177
2026-03-02 19:15:00,48967,49086,48967,49083,4713
2026-03-02 19:30:00,49084,49126,49055,49061,2929
2026-03-02 19:45:00,49061,49081,49045,49058,1300
2026-03-02 20:00:00,49056,49070,48820,48831,6817
2026-03-02 20:15:00,48828,48954,48810,48883,5651
2026-03-02 20:30:00,48884,48954,48877,48951,2960
2026-03-02 20:45:00,48950,48992,48907,48943,5603
2026-03-02 21:00:00,48942,48957,48904,48927,1831
2026-03-02 21:15:00,48927,48927,48906,48918,286
2026-03-02 21:30:00,48914,48930,48912,48925,318
2026-03-02 21:45:00,48922,48938,48898,48924,930
2026-03-02 22:00:00,,,,,
2026-03-02 22:15:00,,,,,
2026-03-02 22:30:00,,,,,
2026-03-02 22:45:00,,,,,
2026-03-02 23:00:00,48910,48940,48882,48890,395
2026-03-02 23:15:00,48887,48892,48853,48869,372
2026-03-02 23:30:00,48869,48884,48851,48856,367
2026-03-02 23:45:00,48856,48899,48854,48884,478
2026-03-03 00:00:00,48887,48904,48853,48856,596
2026-03-03 00:15:00,48855,48864,48831,48843,433
2026-03-03 00:30:00,48844,48851,48832,48845,173
2026-03-03 00:45:00,48845,48846,48811,48825,247
2026-03-03 01:00:00,48820,48845,48785,48829,626
2026-03-03 01:15:00,48832,48863,48797,48800,511
2026-03-03 01:30:00,48799,48812,48770,48781,608
2026-03-03 01:45:00,48782,48789,48715,48718,1024
2026-03-03 02:00:00,48716,48731,48662,48683,1532
2026-03-03 02:15:00,48685,48690,48625,48667,1070
2026-03-03 02:30:00,48666,48728,48660,48701,832
2026-03-03 02:45:00,48701,48721,48687,48695,461
2026-03-03 03:00:00,48699,48717,48672,48693,559
2026-03-03 03:15:00,48694,48703,48653,48656,348
2026-03-03 03:30:00,48661,48717,48647,48706,622
2026-03-03 03:45:00,48708,48724,48675,48681,331
2026-03-03 04:00:00,48680,48701,48653,48660,305
2026-03-03 04:15:00,48663,48673,48610,48629,506
2026-03-03 04:30:00,48628,48645,48602,48620,451
2026-03-03 04:45:00,48623,48628,48580,48591,440
2026-03-03 05:00:00,48596,48619,48577,48601,468
2026-03-03 05:15:00,48606,48618,48594,48611,445
2026-03-03 05:30:00,48611,48611,48553,48561,741
2026-03-03 05:45:00,48557,48587,48546,48575,655
2026-03-03 06:00:00,48577,48610,48574,48591,917
2026-03-03 06:15:00,48587,48593,48552,48593,381
2026-03-03 06:30:00,48591,48591,48533,48535,446
2026-03-03 06:45:00,48535,48553,48508,48526,500
2026-03-03 07:00:00,48524,48554,48507,48507,1009
2026-03-03 07:15:00,48508,48514,48415,48443,1485
2026-03-03 07:30:00,48441,48459,48427,48452,747
2026-03-03 07:45:00,48450,48470,48415,48439,654
2026-03-03 08:00:00,48439,48441,48318,48323,2302
2026-03-03 08:15:00,48326,48357,48238,48244,2130
2026-03-03 08:30:00,48240,48270,48162,48192,2756
2026-03-03 08:45:00,48194,48204,48137,48150,2083
2026-03-03 09:00:00,48151,48273,48151,48261,2557
2026-03-03 09:15:00,48258,48278,48222,48250,1503
2026-03-03 09:30:00,48244,48279,48203,48210,1493
2026-03-03 09:45:00,48208,48211,48135,48156,2384
2026-03-03 10:00:00,48158,48188,48087,48105,2673
2026-03-03 10:15:00,48103,48160,48083,48104,1570
2026-03-03 10:30:00,48103,48143,48029,48143,2503
2026-03-03 10:45:00,48146,48170,48026,48092,2700
2026-03-03 11:00:00,48095,48131,48058,48078,1550
2026-03-03 11:15:00,48077,48108,47949,48078,3588
2026-03-03 11:30:00,48078,48152,48077,48139,2422
2026-03-03 11:45:00,48139,48161,48087,48109,1662
2026-03-03 12:00:00,48106,48231,48097,48197,3292
2026-03-03 12:15:00,48195,48290,48180,48258,2717
2026-03-03 12:30:00,48257,48284,48214,48282,2161
2026-03-03 12:45:00,48285,48313,48225,48277,2777
2026-03-03 13:00:00,48284,48293,48208,48254,1985
2026-03-03 13:15:00,48255,48297,48196,48214,1902
2026-03-03 13:30:00,48215,48220,48066,48090,4526
2026-03-03 13:45:00,48091,48109,48023,48079,4481
2026-03-03 14:00:00,48079,48085,47987,48005,4336
2026-03-03 14:15:00,48004,48073,47959,48025,5158
2026-03-03 14:30:00,48025,48197,47884,47901,32193
2026-03-03 14:45:00,47901,47967,47811,47857,16881
2026-03-03 15:00:00,47855,47985,47747,47852,15701
2026-03-03 15:15:00,47854,47871,47682,47705,11833
2026-03-03 15:30:00,47705,47875,47705,47824,12466
2026-03-03 15:45:00,47824,47871,47743,47860,9587
2026-03-03 16:00:00,47857,48072,47823,48058,9707
2026-03-03 16:15:00,48058,48157,48031,48117,7474
2026-03-03 16:30:00,48116,48212,48035,48197,8535
2026-03-03 16:45:00,48196,48315,48193,48277,7114
2026-03-03 17:00:00,48275,48295,48220,48263,4794
2026-03-03 17:15:00,48265,48378,48244,48355,4477
2026-03-03 17:30:00,48354,48394,48233,48389,4722
2026-03-03 17:45:00,48387,48406,48299,48359,3479
2026-03-03 18:00:00,48360,48458,48355,48397,3778
2026-03-03 18:15:00,48398,48547,48395,48503,4960
2026-03-03 18:30:00,48503,48642,48495,48590,8058
2026-03-03 18:45:00,48591,48657,48559,48613,4360
2026-03-03 19:00:00,48614,48632,48514,48568,3799
2026-03-03 19:15:00,48573,48655,48566,48585,3448
2026-03-03 19:30:00,48588,48726,48504,48716,8935
2026-03-03 19:45:00,48717,48754,48640,48672,5532
2026-03-03 20:00:00,48673,48718,48631,48640,3585
2026-03-03 20:15:00,48638,48663,48585,48641,3214
2026-03-03 20:30:00,48640,48655,48563,48579,2419
2026-03-03 20:45:00,48577,48600,48499,48568,4956
2026-03-03 21:00:00,48566,48575,48525,48540,1499
2026-03-03 21:15:00,48535,48536,48502,48508,451
2026-03-03 21:30:00,48508,48516,48461,48500,890
2026-03-03 21:45:00,48497,48504,48483,48491,412
2026-03-03 22:00:00,,,,,
2026-03-03 22:15:00,,,,,
2026-03-03 22:30:00,,,,,
2026-03-03 22:45:00,,,,,
2026-03-03 23:00:00,48460,48540,48435,48528,594
2026-03-03 23:15:00,48527,48555,48464,48470,666
2026-03-03 23:30:00,48476,48505,48469,48487,556
2026-03-03 23:45:00,48488,48505,48458,48464,513
2026-03-04 00:00:00,48467,48521,48430,48514,1373
2026-03-04 00:15:00,48511,48594,48507,48536,1081
2026-03-04 00:30:00,48536,48541,48435,48451,855
2026-03-04 00:45:00,48453,48538,48452,48510,1058
2026-03-04 01:00:00,48512,48545,48440,48442,960
2026-03-04 01:15:00,48443,48460,48354,48373,1785
2026-03-04 01:30:00,48373,48458,48354,48442,1857
2026-03-04 01:45:00,48443,48445,48361,48423,1018
2026-03-04 02:00:00,48423,48456,48365,48371,1358
2026-03-04 02:15:00,48368,48413,48339,48373,1300
2026-03-04 02:30:00,48375,48383,48318,48375,735
2026-03-04 02:45:00,48376,48418,48372,48401,697
2026-03-04 03:00:00,48392,48397,48347,48359,695
2026-03-04 03:15:00,48361,48370,48310,48335,906
2026-03-04 03:30:00,48334,48344,48289,48326,1268
2026-03-04 03:45:00,48329,48382,48311,48382,738
2026-03-04 04:00:00,48379,48421,48366,48411,1014
2026-03-04 04:15:00,48413,48424,48365,48387,1036
2026-03-04 04:30:00,48382,48407,48355,48393,591
2026-03-04 04:45:00,48395,48413,48366,48399,540
2026-03-04 05:00:00,48396,48423,48358,48369,655
2026-03-04 05:15:00,48366,48409,48325,48351,630
2026-03-04 05:30:00,48350,48432,48335,48394,619
2026-03-04 05:45:00,48387,48414,48357,48360,471
2026-03-04 06:00:00,48360,48360,48290,48298,564
2026-03-04 06:15:00,48294,48348,48266,48347,1078
2026-03-04 06:30:00,48349,48409,48342,48385,924
2026-03-04 06:45:00,48386,48397,48356,48369,525
2026-03-04 07:00:00,48366,48381,48309,48313,1071
2026-03-04 07:15:00,48311,48431,48304,48402,1122
2026-03-04 07:30:00,48403,48464,48395,48443,1154
2026-03-04 07:45:00,48438,48475,48420,48444,863
2026-03-04 08:00:00,48445,48471,48399,48444,2744
2026-03-04 08:15:00,48441,48453,48350,48372,1901
2026-03-04 08:30:00,48374,48442,48360,48434,1378
2026-03-04 08:45:00,48439,48447,48360,48379,1105
2026-03-04 09:00:00,48379,48432,48337,48418,1519
2026-03-04 09:15:00,48410,48444,48403,48428,969
2026-03-04 09:30:00,48430,48477,48415,48460,1443
2026-03-04 09:45:00,48462,48515,48448,48508,1153
2026-03-04 10:00:00,48507,48669,48501,48660,5142
2026-03-04 10:15:00,48658,48675,48565,48568,2547
2026-03-04 10:30:00,48566,48640,48566,48628,1101
2026-03-04 10:45:00,48630,48666,48611,48652,1160
2026-03-04 11:00:00,48646,48700,48646,48685,1739
2026-03-04 11:15:00,48684,48723,48665,48665,1469
2026-03-04 11:30:00,48671,48674,48584,48584,1042
2026-03-04 11:45:00,48583,48615,48567,48567,929
2026-03-04 12:00:00,48571,48629,48569,48607,1558
2026-03-04 12:15:00,48608,48608,48457,48464,2286
2026-03-04 12:30:00,48467,48552,48450,48540,1448
2026-03-04 12:45:00,48540,48540,48466,48534,1000
2026-03-04 13:00:00,48533,48732,48528,48722,3147
2026-03-04 13:15:00,48724,48744,48641,48677,1557
2026-03-04 13:30:00,48677,48714,48654,48685,1781
2026-03-04 13:45:00,48682,48728,48670,48684,2576
2026-03-04 14:00:00,48682,48703,48654,48703,1871
2026-03-04 14:15:00,48702,48756,48644,48661,4776
2026-03-04 14:30:00,48663,48814,48403,48436,27987
2026-03-04 14:45:00,48433,48567,48409,48567,9793
2026-03-04 15:00:00,48568,48756,48536,48726,11731
2026-03-04 15:15:00,48726,48901,48716,48863,8767
2026-03-04 15:30:00,48864,48890,48748,48763,6750
2026-03-04 15:45:00,48766,48857,48710,48854,5012
2026-03-04 16:00:00,48854,48909,48762,48780,5364
2026-03-04 16:15:00,48783,48855,48765,48840,4332
2026-03-04 16:30:00,48839,48913,48809,48901,3998
2026-03-04 16:45:00,48902,48915,48841,48863,3166
2026-03-04 17:00:00,48861,48907,48849,48892,1951
2026-03-04 17:15:00,48894,48909,48827,48832,2330
2026-03-04 17:30:00,48835,48884,48772,48857,3427
2026-03-04 17:45:00,48857,48901,48854,48883,1640
2026-03-04 18:00:00,48884,48903,48820,48827,2103
2026-03-04 18:15:00,48825,48843,48790,48831,1807
2026-03-04 18:30:00,48836,48874,48835,48855,1699
2026-03-04 18:45:00,48857,48870,48808,48823,1630
2026-03-04 19:00:00,48823,48865,48814,48849,1561
2026-03-04 19:15:00,48848,48859,48809,48819,1164
2026-03-04 19:30:00,48819,48849,48818,48831,1099
2026-03-04 19:45:00,48832,48890,48830,48857,1583
2026-03-04 20:00:00,48860,48883,48831,48851,1335
2026-03-04 20:15:00,48851,48865,48806,48858,1527
2026-03-04 20:30:00,48857,48879,48839,48870,941
2026-03-04 20:45:00,48866,48888,48782,48784,4078
2026-03-04 21:00:00,48782,48814,48745,48805,2384
2026-03-04 21:15:00,48804,48825,48773,48801,1066
2026-03-04 21:30:00,48803,48815,48799,48805,356
2026-03-04 21:45:00,48804,48832,48786,48807,528
2026-03-04 22:00:00,,,,,
2026-03-04 22:15:00,,,,,
2026-03-04 22:30:00,,,,,
2026-03-04 22:45:00,,,,,
2026-03-04 23:00:00,48796,48825,48752,48812,160
2026-03-04 23:15:00,48807,48811,48785,48793,143
2026-03-04 23:30:00,48792,48822,48778,48815,248
2026-03-04 23:45:00,48816,48830,48796,48804,216
2026-03-05 00:00:00,48806,48849,48790,48839,311
2026-03-05 00:15:00,48846,48889,48840,48858,473
2026-03-05 00:30:00,48852,48875,48842,48848,276
2026-03-05 00:45:00,48847,48861,48823,48834,289
2026-03-05 01:00:00,48832,48836,48782,48799,507
2026-03-05 01:15:00,48798,48799,48716,48736,1062
2026-03-05 01:30:00,48735,48751,48660,48677,1079
2026-03-05 01:45:00,48676,48711,48633,48661,970
2026-03-05 02:00:00,48662,48686,48654,48670,492
2026-03-05 02:15:00,48668,48685,48634,48646,405
2026-03-05 02:30:00,48646,48671,48621,48662,442
2026-03-05 02:45:00,48662,48713,48658,48666,606
2026-03-05 03:00:00,48668,48684,48639,48645,481
2026-03-05 03:15:00,48642,48648,48592,48603,512
2026-03-05 03:30:00,48597,48611,48560,48602,652
2026-03-05 03:45:00,48602,48640,48588,48601,894
2026-03-05 04:00:00,48599,48655,48588,48647,368
2026-03-05 04:15:00,48647,48664,48627,48663,557
2026-03-05 04:30:00,48665,48665,48637,48648,186
2026-03-05 04:45:00,48651,48681,48651,48670,241
2026-03-05 05:00:00,48674,48676,48653,48657,197
2026-03-05 05:15:00,48654,48657,48633,48640,250
2026-03-05 05:30:00,48637,48646,48612,48615,195
2026-03-05 05:45:00,48615,48621,48582,48588,276
2026-03-05 06:00:00,48590,48599,48540,48550,820
2026-03-05 06:15:00,48547,48579,48538,48553,376
2026-03-05 06:30:00,48550,48550,48515,48544,424
2026-03-05 06:45:00,48544,48662,48532,48660,782
2026-03-05 07:00:00,48662,48670,48612,48626,569
2026-03-05 07:15:00,48623,48663,48601,48652,465
2026-03-05 07:30:00,48648,48653,48603,48612,340
2026-03-05 07:45:00,48609,48630,48578,48628,381
2026-03-05 08:00:00,48627,48635,48508,48511,1018
2026-03-05 08:15:00,48506,48571,48504,48516,681
2026-03-05 08:30:00,48514,48550,48480,48519,807
2026-03-05 08:45:00,48523,48609,48517,48605,571
2026-03-05 09:00:00,48607,48877,48601,48837,2661
2026-03-05 09:15:00,48834,48855,48735,48750,1713
2026-03-05 09:30:00,48748,48759,48663,48671,709
2026-03-05 09:45:00,48681,48721,48658,48711,539
2026-03-05 10:00:00,48706,48736,48671,48719,549
2026-03-05 10:15:00,48726,48739,48702,48727,310
2026-03-05 10:30:00,48729,48735,48671,48679,385
2026-03-05 10:45:00,48679,48706,48654,48676,352
2026-03-05 11:00:00,48676,48731,48646,48729,812
2026-03-05 11:15:00,48730,48759,48721,48729,462
2026-03-05 11:30:00,48722,48740,48657,48688,651
2026-03-05 11:45:00,48693,48718,48651,48656,518
2026-03-05 12:00:00,48659,48670,48617,48635,682
2026-03-05 12:15:00,48635,48730,48619,48669,956
2026-03-05 12:30:00,48664,48674,48609,48617,506
2026-03-05 12:45:00,48618,48644,48544,48581,1130
2026-03-05 13:00:00,48581,48592,48511,48533,1012
2026-03-05 13:15:00,48534,48560,48502,48552,1097
2026-03-05 13:30:00,48560,48564,48470,48507,1558
2026-03-05 13:45:00,48508,48535,48420,48433,2136
2026-03-05 14:00:00,48430,48454,48397,48411,2540
2026-03-05 14:15:00,48411,48420,48355,48383,2833
2026-03-05 14:30:00,48384,48556,48369,48408,17362
2026-03-05 14:45:00,48411,48525,48301,48518,10595
2026-03-05 15:00:00,48519,48538,48259,48342,10466
2026-03-05 15:15:00,48342,48349,48127,48168,8893
2026-03-05 15:30:00,48170,48173,48090,48114,8961
2026-03-05 15:45:00,48114,48227,48106,48164,6904
2026-03-05 16:00:00,48163,48190,47975,48005,7610
2026-03-05 16:15:00,48004,48028,47923,47946,6772
2026-03-05 16:30:00,47948,48037,47934,47970,5856
2026-03-05 16:45:00,47978,48044,47958,48013,3707
2026-03-05 17:00:00,48013,48098,47951,47969,5847
2026-03-05 17:15:00,47969,47972,47835,47846,6441
2026-03-05 17:30:00,47848,47903,47796,47831,7367
2026-03-05 17:45:00,47830,47887,47792,47817,5033
2026-03-05 18:00:00,47815,47863,47795,47836,4500
2026-03-05 18:15:00,47831,47841,47707,47748,5797
2026-03-05 18:30:00,47744,47839,47729,47838,4629
2026-03-05 18:45:00,47837,47842,47706,47737,3985
2026-03-05 19:00:00,47737,47775,47713,47757,3350
2026-03-05 19:15:00,47755,47768,47671,47685,4427
2026-03-05 19:30:00,47685,47705,47611,47702,5209
2026-03-05 19:45:00,47700,47749,47668,47716,3435
2026-03-05 20:00:00,47716,47858,47673,47847,9089
2026-03-05 20:15:00,47847,47956,47821,47883,6011
2026-03-05 20:30:00,47884,47946,47866,47930,3835
2026-03-05 20:45:00,47932,48005,47881,47986,5537
2026-03-05 21:00:00,47985,47989,47919,47930,1818
2026-03-05 21:15:00,47932,47949,47907,47941,725
2026-03-05 21:30:00,47943,47945,47911,47932,513
2026-03-05 21:45:00,47928,47942,47912,47941,337
2026-03-05 22:00:00,,,,,
2026-03-05 22:15:00,,,,,
2026-03-05 22:30:00,,,,,
2026-03-05 22:45:00,,,,,
2026-03-05 23:00:00,47930,47989,47905,47977,232
2026-03-05 23:15:00,47977,48014,47971,48002,300
2026-03-05 23:30:00,48008,48053,48008,48044,506
2026-03-05 23:45:00,48046,48070,48038,48058,630
2026-03-06 00:00:00,48061,48121,48054,48110,687
2026-03-06 00:15:00,48117,48117,48058,48073,563
2026-03-06 00:30:00,48086,48087,48051,48068,415
2026-03-06 00:45:00,48073,48075,48047,48065,298
2026-03-06 01:00:00,48060,48090,48047,48077,705
2026-03-06 01:15:00,48077,48090,48018,48038,724
2026-03-06 01:30:00,48044,48086,48039,48044,535
2026-03-06 01:45:00,48044,48089,48034,48066,369
2026-03-06 02:00:00,48070,48098,48057,48096,384
2026-03-06 02:15:00,48098,48105,48079,48085,318
2026-03-06 02:30:00,48086,48090,48046,48057,515
2026-03-06 02:45:00,48059,48060,48024,48024,354
2026-03-06 03:00:00,48024,48060,48024,48041,271
2026-03-06 03:15:00,48042,48073,48035,48049,437
2026-03-06 03:30:00,48051,48083,48040,48081,224
2026-03-06 03:45:00,48081,48100,48077,48096,392
2026-03-06 04:00:00,48093,48104,48088,48090,260
2026-03-06 04:15:00,48091,48092,48068,48070,173
2026-03-06 04:30:00,48073,48118,48067,48106,232
2026-03-06 04:45:00,48106,48118,48076,48078,225
2026-03-06 05:00:00,48081,48106,48075,48101,178
2026-03-06 05:15:00,48101,48102,48086,48096,147
2026-03-06 05:30:00,48095,48126,48089,48103,291
2026-03-06 05:45:00,48105,48105,48076,48083,228
2026-03-06 06:00:00,48084,48100,48077,48078,134
2026-03-06 06:15:00,48082,48082,48056,48064,297
2026-03-06 06:30:00,48062,48076,48052,48076,176
2026-03-06 06:45:00,48074,48074,48049,48063,232
2026-03-06 07:00:00,48065,48078,48030,48039,377
2026-03-06 07:15:00,48040,48096,48040,48080,392
2026-03-06 07:30:00,48076,48095,48062,48084,252
2026-03-06 07:45:00,48086,48086,48055,48077,324
2026-03-06 08:00:00,48074,48078,48002,48014,1096
2026-03-06 08:15:00,48011,48050,47958,47975,1005
2026-03-06 08:30:00,47973,48058,47971,48055,886
2026-03-06 08:45:00,48050,48093,48021,48023,761
2026-03-06 09:00:00,48025,48041,47945,47961,1183
2026-03-06 09:15:00,47958,47965,47860,47866,1497
2026-03-06 09:30:00,47861,47889,47797,47825,1539
2026-03-06 09:45:00,47827,47836,47768,47810,1362
2026-03-06 10:00:00,47812,47899,47812,47854,1102
2026-03-06 10:15:00,47857,47930,47854,47923,1208
2026-03-06 10:30:00,47924,47925,47870,47873,678
2026-03-06 10:45:00,47874,47907,47861,47886,514
2026-03-06 11:00:00,47883,47901,47791,47884,1639
2026-03-06 11:15:00,47884,47909,47861,47894,769
2026-03-06 11:30:00,47895,47895,47728,47757,1481
2026-03-06 11:45:00,47752,47797,47714,47733,1629
2026-03-06 12:00:00,47737,47766,47716,47745,1537
2026-03-06 12:15:00,47748,47782,47736,47743,1136
2026-03-06 12:30:00,47740,47753,47683,47703,2026
2026-03-06 12:45:00,47703,47712,47639,47668,1683
